TICKER,DEBT,CASH & EQUIVALENTS,MARGIN OF SAFETY,ESG SCORE
META,16680,12681,45,1007
AAPL,119690,27502,45,886
AMZN,157560,37478,45,1428
NFLX,16910,5819,45,
GOOG,28810,17936,45,1034
